Nな人＠Pなエンジニア 🌀,@nnahito,17:37 - 2019年1月14日,今日も一日がんばるぞい,
Hiromitsu Takagi,@HiromitsuTakagi,5:21 - 2019年1月14日,次に、一般的な設定（30秒で自動ロック、画面の明るさは自動調整）で、Pokémon GOアプリを、昨日のワニノコ祭りで錦糸町駅で2時間延々ポケモンゲットし続けるテスト作業を行ったところ、44%のバッテリー消費だった。CoinhiveはPokémon GOに対して16%多いだけということになる。pic.twitter.com/uN2SaeICTl,
Hiromitsu Takagi,@HiromitsuTakagi,5:11 - 2019年1月14日,同様に、絞り0で動かし続けたところ、1時間で24%の消費だった。絞り設定で変化がないのは、指摘されている不具合 https://twitter.com/280blocker/status/1084759779153604609 … が現在もあるのだろうか。pic.twitter.com/Dd5R7650QU,
Hiromitsu Takagi,@HiromitsuTakagi,5:07 - 2019年1月14日,次に、スマホの場合。スマホでは、アプリを切り替えた時点でブラウザ上のJavaScriptは停止するだろう。iOSで確認したとところ当然にそうなった。Coinhiveを絞り0.5で動かし続けた（画面の自動ロックをオフ、画面の明るさを半分に固定）ところ、2時間で51%のバッテリーが消費された。iPhone XSの場合。pic.twitter.com/0wopvDfazP,
ﾅょωﾚよ″丶)ょぅすﾚﾅ,@rna,2:19 - 2019年1月14日,現行法で違法扱いはおかしいと思うし、法規制もなじまないとは思うけど。ブラウザ側で広告ブロックと同じ感じでブロックできるようになればいいかな。,
ﾅょωﾚよ″丶)ょぅすﾚﾅ,@rna,2:18 - 2019年1月14日,Coinhive、普通は「重く」はならないんだろうけど、RAW現像とか動画エンコとか天体写真の画像処理とかガチでCPU boundな処理やってる人は重さを体感することになるよなー。そういう処理をする前にブラウザ終了させる、なんて習慣はつけたくない…,
Hiromitsu Takagi,@HiromitsuTakagi,4:47 - 2019年1月14日,macOSのApp Napが働いたのでは？とのことだったので、もう少しちゃんと確認したところ、タブを切り替えた場合だけでなく、スクリーンを切り替えたときも、10秒後に同様の結果となり、また、停止するのではなく、時々動く（25%程度のCPU使用率で）動くという挙動をした。pic.twitter.com/42GSBWI8aQ,
Hiromitsu Takagi,@HiromitsuTakagi,4:23 - 2019年1月14日,なお、Chrome、Firefoxでは、そのような機能がないのか、5分待ってもそのままだった。,
Hiromitsu Takagi,@HiromitsuTakagi,4:08 - 2019年1月14日,また、Safariでは、他のタブに切り替えてしばらくすると、CPU使用率が低下した。Coinhiveが動いているタブがバックグラウンドになると、自動的にJavaScriptの実行を一時停止させる（あるいは速度を絞る）機能が働くようだ。何回か試したところ、切り替えて10秒後に止まるようだ。,
Hiromitsu Takagi,@HiromitsuTakagi,4:05 - 2019年1月14日,次に、他アプリでなく、Coinhive稼働中のブラウザの他のタブの動作への影響を確認した。もたつく？とも予想したが、絞り0（CPU100%）でも、体感的に明確にわかるほどの違いを感じなかった。今日ではOSのネイティブスレッドを用いて作られているので当然か。もたつく？という予想が古い頭かもしれない。,
Hiromitsu Takagi,@HiromitsuTakagi,4:02 - 2019年1月14日,結局、このベンチマークテストでは、絞り0.5で、シングルコアスコアが -11.9% の低下、マルチコアスコアが -14.6%の低下。絞り0で、シングルコアスコアが-30.9%の低下、マルチコアスコアが -26.7%の低下だった。（この値はアプリのCPU利用率によって異なってくる点に注意。）https://twitter.com/HiromitsuTakagi/status/1084770341304467456 …,
Hiromitsu Takagi,@HiromitsuTakagi,3:47 - 2019年1月14日,案の定、CPU使用率とOS負荷（load）を取り違えている実例。OS起動直後は前記の通り「①多数のプロセスが同時に動こうとしている」結果にすぎない。https://twitter.com/saitamasaitama/status/1084777433247576064 …「…動作に影響があるのはご存知の通りだと思いますが……(OS起動直後とかだと僅かにその状態になるでしょう……)」,
Hiromitsu Takagi,@HiromitsuTakagi,3:36 - 2019年1月14日,シングルコアでないとどうたら言っている人がいるが、コアが複数ないと複数プロセスが動かないわけではない。CPU100%の影響が出るかは、コアが複数かではなく、タイムシェアリング（コンテキストスイッチ）のオーバーヘッドがあるか否かの問題。それこそ90年代の旧OSの世界。https://twitter.com/saitamasaitama/status/1084748764160479235 …,
Hiromitsu Takagi,@HiromitsuTakagi,3:28 - 2019年1月14日,これは、Geekbench 4がCPUを100%使い切るテストではないことによると思われる。図はテスト時のCPU使用率の様子。しかし、マルチコア性能では、予想と違い、絞り0.9の段階からリニアに性能低下が起きた。こうなる理由はまだ思い当たるところがない。pic.twitter.com/wuGWnCwtL1,
Hiromitsu Takagi,@HiromitsuTakagi,3:18 - 2019年1月14日,図はCoinhive稼働中にGeekbench 4を用いたベンチマークテストを行なった際のスコア。変動があったので8回試して平均値をグラフにした。シングルコア性能では、絞り0.6（CPU40%使用）まではほぼ性能低下が起きず、それ以降でリニアな性能低下が起きるという、予想通りの結果。https://twitter.com/HiromitsuTakagi/status/1084770341304467456 …,
Hiromitsu Takagi,@HiromitsuTakagi,3:12 - 2019年1月14日,絞り0.5（CPU使用率は50%程度となる）の場合では、CPUは残りの50%分が空いているわけだから、50%未満しか使わないアプリ（たいていのアプリはそう）の場合は、そこに収まるわけで、ほぼ性能低下は起きないことになる。これをベンチマークテストで試してみた。pic.twitter.com/EGu4yimntU,
コーヒーパパさん,@0418291,23:27 - 2019年1月12日,Twitterを長くやっているとフォロワーが数百人、千人以上という人も多いでしょう。そうなるとあなたのつぶやきは、全校生徒を前に話をする校長先生のような影響力があります。 つまり誰も聞いてないということです。安心して好きなことをつぶやきましょう。,
Nな人＠Pなエンジニア 🌀,@nnahito,7:10 - 2019年1月14日,求む風邪の直し方,
Hiromitsu Takagi,@HiromitsuTakagi,2:58 - 2019年1月14日,「CPU100%」のグラフを（セキュリティ会社社員らから）見せられて「他のアプリが動かなくなる！」と勘違いした輩もいただろうと思われるが、動かなくなるわけではない。最大でも（ほぼ）2倍（処理時間が）になる（速度なら半分）になるだけだ。しかも、そこまで遅くなるのはCPU100%使うアプリの場合。,
Hiromitsu Takagi,@HiromitsuTakagi,2:37 - 2019年1月14日,図は1つ目が空冷ファンの回転数、2つ目が消費電力（システムトータル）で、3:08までが先ほどのCoinhiveの10段階テストの時点、その後がGoogle Mapsで航空写真3Dモードを積極的に利用した様子。後者では消費電力が50Wに達した。今日ではGPUが電力と温度に及ぼす度合い大きい。https://twitter.com/HiromitsuTakagi/status/1084759286239047680 …,
Hiromitsu Takagi,@HiromitsuTakagi,2:29 - 2019年1月14日,ファンの回転数は、思ったほど高速にならず、絞り0でCPU100%となっても、しばしば耳にすることのある「ブオォー」という風の音は聞こえず、耳を近づけてようやく確認できる程度だった。むしろ、Google Mapsを「航空写真」の3Dモードにして使った時に、ファンは高速となり「ブオォー」と風の音がした。pic.twitter.com/DpGLRWMhBr,
Hiromitsu Takagi,@HiromitsuTakagi,2:17 - 2019年1月14日,消費電力は、平常時に6Wなのが、絞り0.5で16W（10W増）、絞り0で26W（20W増）とほぼリニアに増加する感じ、CPU温度は使用率を上げても70℃を超えたあたりでサチるように見えた。https://twitter.com/HiromitsuTakagi/status/1084754707518676999 …,
Hiromitsu Takagi,@HiromitsuTakagi,2:10 - 2019年1月14日,Coinhiveの絞り値（throttleパラメータ）を10段階に変化させて、システムトータルの消費電力とCPU温度（iStat Menusの「System Total W」「CPU Temperature」の値）の変化を調べてみた。（値は、刻々と上下するため、数十秒ほど動かして目分量で中央値を記録したものなので、正確性は足りない。）pic.twitter.com/eIN2NQoiEU,
Hiromitsu Takagi,@HiromitsuTakagi,1:50 - 2019年1月14日,…その際に、CPU使用率が上昇して①なら100%になるが、それは①の結果であって、CPU100%なら常に「重くなる」わけではない。Coinhiveの場合は、ブラウザ上で動くだけなので①の状態にならず、CPUしか使用しない（ファイルは触らないし、メモリも固定量）ので、②や③の状態にもならない。,
Hiromitsu Takagi,@HiromitsuTakagi,1:45 - 2019年1月14日,世間には、PCが「重くなる」ことと「CPU使用率100%」との関係に誤解があるように思われる。「重くなる」現象は、①多数のプロセスが同時に動こうとしている、②メモリが枯渇するほど大量に使用された、③ファイルアクセスをするアプリの複数が同時に走っていることによって起こる。その際に、CPU…,
Hiromitsu Takagi,@HiromitsuTakagi,1:31 - 2019年1月14日,改めてこの3連休で手元の私物MacBook Pro（13-inch Late 2016）で試してみたが、Coinhiveの絞りゼロ（CPU100%を使おうとする設定）の場合でも、①他のアプリの処理が遅くなるか、②ブラウザ（Coinhiveを動かしている）の他のタブの動作は遅くなるかを試してみたが、思ったほど遅くならなかった。,
Hiromitsu Takagi,@HiromitsuTakagi,1:25 - 2019年1月14日,こういう思い込みが田舎警察にもあるんだろうか。実際のところ、Coinhiveが動くと動かなくなるような古いPC（というかOS、あるいはブラウザ）というと、1990年代まで遡るだろうか。1990年代のPCでJavaScriptの無限ループがあるとどのくらい動かなくなるのかは検証してもいい。https://twitter.com/fuba/status/1082231147860418560 …,
ふみ,@2300fuiya,22:22 - 2019年1月13日,京都市の成人式で市長が｢京都を誇りにもって生きて欲しい｣と言った後に、新成人の誓いで代表して誓いを述べた2人が早稲田と東大で、しかも発言中に｢憧れの東京に出た｣と言ったの最高の皮肉で本当に草,
Nな人＠Pなエンジニア 🌀,@nnahito,0:47 - 2019年1月14日,こういう事する友だちが欲しいhttps://www.youtube.com/watch?v=rrdMYOMOWWw …,
Nな人＠Pなエンジニア 🌀,@nnahito,22:21 - 2019年1月13日,喉痛い具体的には、つばを飲むたび激痛が走る,
highcalorie,@highcalorie001,8:42 - 2019年1月13日,もう取り上げられている ホリエモン、ゲーム会社通じ位置情報取得に「こんなことまでやって…」 https://www.sanspo.com/geino/news/20190114/sot19011400560001-n1.html … #スマートニュース,
堀江貴文(Takafumi Horie),@takapon_jp,7:45 - 2019年1月13日,こんなことまでやって組織維持したいってどんだけ笑https://this.kiji.is/457092786653152353?c=0 …,
meeti（ミートアイ）,@meeticom,13:32 - 2019年1月13日,警察が令状なしに運営会社からスマホゲーム内の位置情報を取得し捜査に用いた可能性https://i.meet-i.com/?p=242544 ,
カミアプ(エゴサの鬼),@gessori2,17:12 - 2019年1月13日,位置情報を使ったゲームアプリを使ってる方はチェックした方が良いかもしれません。令状なしでユーザーの位置情報を提供しちゃうゲーム会社も良くないですよね…。https://www.appps.jp/316563/ ,
Hiromitsu Takagi,@HiromitsuTakagi,20:07 - 2019年1月13日,中日新聞が一番詳しい（共同通信配信）ようで、東京新聞でもカットされたらしき、肝心の以下の一文がある。http://www.chunichi.co.jp/article/front/list/CK2019011402000056.html …「うち一社については「参考事項」として、ゲームのサービスを開始した〇五年五月以降の全利用履歴が保存されているとの記載があった。」,
Hiromitsu Takagi,@HiromitsuTakagi,20:10 - 2019年1月13日,保有しているものを出せと言われて出してしまうのがやむを得ないとしても、このゲーム会社がまずいのは、明らかに本来用途を終えた後も全履歴を個人データのまま保有していることだ。そのこと自体が違法だろう。（個人情報保護法19条後段）https://twitter.com/HiromitsuTakagi/status/1084663280637947906 …,
Nな人＠Pなエンジニア 🌀,@nnahito,10:20 - 2019年1月13日,これ、まーまーやばいかも……風邪つらい,
すまほん!!,@sm_hn,1:54 - 2019年1月13日,警察が令状なしでスマホゲームから位置情報取得かhttps://smhn.info/201901-in-the-illegal-investigation-by-the-japanese-police-the-smartphone-is-used …,
takuya@kobe,@takuya_1st,3:21 - 2019年1月11日,coinhiveを不正電磁的指令記録で捕まえるなら、Androidにプリインしてる警察の要請で即時に端末の位置情報を本人の意思に関係なく送信する機能はどうなんだよ,
Frodo@闇鍋,@BoufrawFrodo2,4:13 - 2019年1月12日,https://nichijo-tech.blogspot.com/2019/01/computer-virus.html …coinhiveの裁判についてちょっと書いてみた。,
守護者,@syugosya,7:37 - 2019年1月11日,そもそも誰が何を根拠にCoinhiveを使うことがアウトなんて言いがかりをかけたのか気になってたけど、無根拠に気がするってツイートしただけだったのか。こんなので捕まるのか…。https://twitter.com/ninoseki/status/1083584338707472385 …,
にのせき,@ninoseki,20:40 - 2019年1月10日,あまり考えがまとまっていないのですが、正直申し訳ないと思っています (しかし、その後の流れが自分に予見できたかというと・・・)pic.twitter.com/V3LUkgsft5,
にのせき,@ninoseki,20:50 - 2019年1月10日,https://twitter.com/coinhiveuser/status/1083026148169256960 …の話です,
Sho Doi,@show_web,9:08 - 2019年1月11日,”安藤委員より、「広告と仕組みが同じでどこが問題なのかと主張する人がいるとすれば、その違いが分かるように、閲覧者の認識、選択肢、パソコン端末への支障、社会的相当性等の点につき比較して丁寧に説明することで理解が得られるので…”そんな説明聞いた事ないのだが？https://twitter.com/nilnil26/status/1083371070122389504 …,
Nな人＠Pなエンジニア 🌀,@nnahito,2:02 - 2019年1月13日,うそ。コンビニ行ったわ,
Nな人＠Pなエンジニア 🌀,@nnahito,2:02 - 2019年1月13日,今日も結局家から出てない,
Nな人＠Pなエンジニア 🌀,@nnahito,1:40 - 2019年1月13日,晩ごはんどこで食べようかなぁ,
Nな人＠Pなエンジニア 🌀,@nnahito,1:39 - 2019年1月13日,とうとう、合宿メンバーから外されてしまった（会社のSlackみながら）,
Nな人＠Pなエンジニア 🌀,@nnahito,1:13 - 2019年1月13日,「外国語」,
ワープボタン,@warpbtn,1:13 - 2019年1月13日,プログラムを全く知らない人に、プログラムなついて説明しないといけない時に、どう説明します？僕の場合は『イエスノー占い』とか『紅白旗揚げゲーム』をなるべく簡単に書く事と説明してるんですけど、上手いこと言おうとしてて言えてない感が否めない。上手い例えがあれば知りたいです。,
Nな人＠Pなエンジニア 🌀,@nnahito,1:08 - 2019年1月13日,めっちゃ心ぴょんぴょん,
Nな人＠Pなエンジニア 🌀,@nnahito,1:07 - 2019年1月13日,でも、エンジニアとしての議論は心躍るので、そっち方面の気持ちはとても落ち着く,
Nな人＠Pなエンジニア 🌀,@nnahito,1:07 - 2019年1月13日,このエンジニアとしての人格用アカウントでは、フォローしてる人が基本的に萌じゃないので、いまいち心は落ち着かない（二次元Lover）,
Yosuke FURUKAWA,@yosuke_furukawa,23:56 - 2019年1月12日,HTTP3で暗号化すると、トラブルシュートが難しくなってくる。packetが再送したかどうかすらも分からない。この辺どうするか、Spin Bitという方法で往復したかはわかるから、RTTを測ることは可能 #nwc_http3,
Nな人＠Pなエンジニア 🌀,@nnahito,23:57 - 2019年1月12日,読まなきゃいけない本もできたしpic.twitter.com/hQiC3Q2NEA,
Nな人＠Pなエンジニア 🌀,@nnahito,23:56 - 2019年1月12日,カフェでもいこうかな,
清水信哉@Elephantech,@kakenman,18:10 - 2019年1月11日,No Drink No Drive （飲まなきゃ運転なんてできるかよ）pic.twitter.com/KNV0o2lDi1,
Huncho Jack,@Badhed_,17:26 - 2019年1月11日,Imagine the early morningspic.twitter.com/UHEJnbITSM,
齊藤貴義＠サイバーメガネ,@miraihack,2:43 - 2019年1月12日,カワンゴさんのTwitterアカウント（ @nkawa2525 ）が消えてる。,
白紙のゴドー,@JPpWPEZtpr4ZekU,3:28 - 2019年1月12日,川上量生さんはたぶん逃亡ってより本人的には「俺はTwitterなんて遊びなんだぜ、本気で絡んできてたやつダセェ」っていうマウンティングじゃないかなあ。あんだけ醜態さらしてるから逆に哀れだけど…https://twitter.com/ge_ixia/status/1084022379183988737 …,
生江有益,@if2was1,4:09 - 2019年1月12日,カワンゴ氏、またアカウント、消したのか。,
Nな人＠Pなエンジニア 🌀,@nnahito,6:33 - 2019年1月12日,グリッサンドからのハーモニクスまじ好き,
山本俊＠AI弁護士,@gvashunyamamoto,6:29 - 2019年1月12日,Nさんの実力なら大丈夫ですよ！,
たべたつ,@ttabtt3,6:19 - 2019年1月12日,全部安い。死んじゃうhttps://twitter.com/shintaro516/status/1084045574888923137 …,
Nな人＠Pなエンジニア 🌀,@nnahito,6:18 - 2019年1月12日,GVA TECHの社長さんに媚び売ってるなう。これで面接通りやすくなったりしないだろうかw,
みんなの動画,@minnano_dougaww,1:08 - 2019年1月12日,触り方やめろwwwwwwwwwpic.twitter.com/Pe14zf5GjF,
すぷーん@webアプリ開発中,@dev_spoon,3:47 - 2019年1月11日,LinuxとGitの製作者という天才中の天才のTシャツ何回見ても面白くて大好きpic.twitter.com/5le3hiDOZe,
Nな人＠Pなエンジニア 🌀,@nnahito,6:09 - 2019年1月12日,飲みすぎた感,
Nな人＠Pなエンジニア 🌀,@nnahito,6:02 - 2019年1月12日,FPSしたみ,
アボガド6,@avogado6,5:24 - 2019年1月9日,やぶれかぶれpic.twitter.com/GyeOVYXW4h,
コミックシーモア-PR,@cmoa_ads_1,1:21 - 2019年1月4日,高２に告白とかヤバwwwでもこの純愛めっちゃほっこりするわhttp://bit.ly/2Qn1RwT pic.twitter.com/OdKWeoCiKz,
Nな人＠Pなエンジニア 🌀,@nnahito,5:58 - 2019年1月12日,前職の上司と表参道で飲んでた！！（もちろん高いところではない）,
Nな人＠Pなエンジニア 🌀,@nnahito,0:19 - 2019年1月12日,もう9年…,
Nな人＠Pなエンジニア 🌀,@nnahito,0:19 - 2019年1月12日,少年Tといえば、これで初めて知ったなぁhttps://www.nicovideo.jp/watch/sm10509960 …,
徳丸 浩,@ockeghem,0:14 - 2019年1月12日,それをおすすめされてもなぁpic.twitter.com/gkmAVNEg88,
Nな人＠Pなエンジニア 🌀,@nnahito,0:13 - 2019年1月12日,きゃー！！Tくーん！！https://www.youtube.com/watch?v=8obzjZrurl0&feature=youtu.be …,
Nな人＠Pなエンジニア 🌀,@nnahito,23:50 - 2019年1月11日,税金のかからない副業がしたい,
Nな人＠Pなエンジニア 🌀,@nnahito,23:44 - 2019年1月11日,大金を失った……（意訳…アパートを更新した）,
Nな人＠Pなエンジニア 🌀,@nnahito,7:29 - 2019年1月11日,nimbleで入れたパッケージが使えない…Error: ambiguous call; both strutils.strip(s: string, leading: bool, trailing: bool, chars: set[char]),
よーしきといれ独立国～,@SlavicToilet,6:19 - 2019年1月11日,うるせぇ！！　京都駅だろ！！pic.twitter.com/CA4TwVnm3O,
Nな人＠Pなエンジニア 🌀,@nnahito,7:14 - 2019年1月11日,生きるのって難しいね,
Nな人＠Pなエンジニア 🌀,@nnahito,0:38 - 2019年1月11日,nim nim むに むに,
Nな人＠Pなエンジニア 🌀,@nnahito,20:08 - 2019年1月10日,LookAppさんの「マイページ（ https://lookapp.jp/mypage/  ）」って使われているのだろうか？(｡ŏ﹏ŏ),
Nな人＠Pなエンジニア 🌀,@nnahito,20:03 - 2019年1月10日,だからお菓子食べる,
Nな人＠Pなエンジニア 🌀,@nnahito,20:03 - 2019年1月10日,ボクは無力だ,
Nな人＠Pなエンジニア 🌀,@nnahito,20:03 - 2019年1月10日,とうとう合宿メンバーからもハブられたので、しょげてます,
Nな人＠Pなエンジニア 🌀,@nnahito,19:40 - 2019年1月10日,CDOとランチpic.twitter.com/Zr49lQLUVD,
Nな人＠Pなエンジニア 🌀,@nnahito,16:44 - 2019年1月10日,わい、Slackで業務の内容を普通に返信してるけど、まだ家なんよなー,
muù,@muumuunimuu,8:19 - 2019年1月9日,別にコインハイブだと動作に支障が出るようなリソースの使い方は起こらないって話だけど。,
muù,@muumuunimuu,8:17 - 2019年1月9日,補足すると個人的には職務質問なら「ウザいけど仕方ない、治安が悪くなるよりマシ」で、コインハイブなら「多少リソース喰うのかもだけど仕方ない、広告よりはマシ」です。,
ClockWize,@clockwize,7:11 - 2019年1月9日,妙なエロ広告みせられるよりも、収益化の一つとしては悪くない。サイトを離れても常駐させたりするような仕組みでもないのに違法とまで言い切れるのか。：「ウイルスと考えず」　仮想通貨無断採掘、初公判で無罪主張 http://www.kanaloco.jp/article/381755  #神奈川新聞,
田中実（27歳、マッドシティ在住）,@k4403,16:38 - 2019年1月9日,coinhiveのアレは利用者に告知なくCPU使って金儲けしたから悪い的な論調になると思われるが，googleアナリティクスなんて利用者に告知なく設置されていて利用者のCPUでJS動かしてマーケティングでマネタイズだから同様に悪なんだろ？神奈川県警仕事しろ！,
田中実（27歳、マッドシティ在住）,@k4403,16:39 - 2019年1月9日,いいんだよ．神奈川県警がcoinhiveは悪だから逮捕っていうなら．でもそれよりも巨悪に対しては何ら行動を起こさないという態度が許せない．巨悪に立ち向かえないから小市民をいじめ抜くという警察マインドが許せない．,
takuya@kobe,@takuya_1st,15:37 - 2019年1月9日,広告は目に見えるけど、coinhiveが目に見えないというなら、1pxの画像でトラッキングしてたりは許されないし、逆にサーバ管理者としては、指定せずに知らない間にfavicon.icoにアクセスするブラウザはみんな不正アクセスだと指定して欲しいのです,
takuya@kobe,@takuya_1st,15:35 - 2019年1月9日,coinhiveが不正的電磁指令記録というなら、googleトラッキング のGAスクリプトを摘発にしてからにしてくれないか。,
きひろちゃん,@aki33524,20:53 - 2019年1月9日,セキュキャンに警察の人来て広報しててもCoinhive事件みたいなのが起きると一瞬で評価戻るの悲しいね,
高木一郎,@takagiichiro,18:02 - 2019年1月9日,多くの広告がトラッキング等のユーザーが認識していない処理もしているから、広告も例に出しているのだという認識。アクセス解析にしろなんにしろ、ユーザーが認識していない処理が広告含め多々まかり通ってる中で、それを理由にした即逮捕に問題を感じるけども。https://twitter.com/tarupachi/status/1082408683076648960 …,
高木一郎,@takagiichiro,18:09 - 2019年1月9日,これは大事な指摘だと思う。https://twitter.com/ebi/status/1082923988748185600 …,
やなぎぃ,@yng_hr,4:19 - 2019年1月10日,コインハイブの製作者が来日したら当然作成罪で捕まえるんだよね？,
片瀬久美子 🍀,@kumikokatase,22:15 - 2019年1月9日,コインハイブ事件について、ネット広告の仕組みを知らない人が多くて「同じJSで動いている広告は、視認性があり閲覧者が見たくなければ回避できる」と思われがちですが、「閲覧者の情報を取得して」から各閲覧者向けの広告を表示する仕組みなので、肝心の表示される前の情報取得は視認性がありません。,
twisak,@TwisakTwi,8:50 - 2019年1月9日,9日にあったコインハイブ事件の初公判記事。「ネット上の広告などと同様だ」として無罪を主張したうえで、「仮に不正だとすれば、多くのプログラムが犯罪となり、日本のインターネットの将来に直結する」と訴えた。https://digital.asahi.com/articles/ASM185VM3M18ULOB010.html?iref=pc_ss_date …,
twisak,@TwisakTwi,21:19 - 2018年6月15日,「トレンドマイクロ」などはウイルス対策で検出対象としている。ただ、同社のセキュリティー専門家の岡本勝之氏は「改ざんサイトに埋め込むなど悪用が多いので検出しているが、コインハイブ自体が不正とみなしてはいない」と説明https://twitter.com/mainichi/status/1007563147190759424 …,
Appleちゃんねる,@applechinfo,22:17 - 2019年1月9日,Mac用パッケージマネージャー「Homebrew v1.9」がリリース。32-bit CPUが非サポートとなり、今後LinuxとWindows 10にも対応へ。 https://applech2.com/archives/20190110-homebrew-v1-9-support-linux-and-windows.html …pic.twitter.com/KoqiMNvI7P,
Nな人＠Pなエンジニア 🌀,@nnahito,19:25 - 2019年1月9日,CDOと愉快なご飯pic.twitter.com/5hkM4cQRJA,
Ryo Shibayama,@serima,17:35 - 2019年1月9日,GitHub のトップページに Social Coding って昔はデカく書かれてた気がしたんだけど今見たら変わってたpic.twitter.com/bzu5zr6AOQ,
Nな人＠Pなエンジニア 🌀,@nnahito,17:35 - 2019年1月9日,ぎり間に合ったNな人,
Nな人＠Pなエンジニア 🌀,@nnahito,17:06 - 2019年1月9日,電車を一本のがしてしまった,
Nな人＠Pなエンジニア 🌀,@nnahito,17:06 - 2019年1月9日,結構ガチの寝坊をした,
Kosei Kitahara,@Surgo,4:01 - 2019年1月9日,"Homebrew 2.0.0 will officially support Linux and Windows 10 (with the Windows Subsystem for Linux)."https://brew.sh/2019/01/09/homebrew-1.9.0/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,8:16 - 2019年1月9日,【2019年1月現在】PHP7.3でcomposerが使えなくなるバグの対策 on @Qiitahttps://qiita.com/nnahito/items/916052ff6d8bbed87070 …,
Nな人＠Pなエンジニア 🌀,@nnahito,8:12 - 2019年1月9日,PHP7.3でcomposerが使えなくなる現象があるので注意https://nnahito.com/articles/19 ,
Nな人＠Pなエンジニア 🌀,@nnahito,8:05 - 2019年1月9日,社長の分報、面白そう,
山本俊＠AI弁護士,@gvashunyamamoto,8:04 - 2019年1月9日,僕もSlackでtimes-yamamotoという分報を作りたい！,
山本俊＠AI弁護士,@gvashunyamamoto,7:58 - 2019年1月9日,それは否定しない（笑）https://twitter.com/nnahito/status/1083029672823115777 …,
Nな人＠Pなエンジニア 🌀,@nnahito,7:56 - 2019年1月9日,GVA TECHさんはなー……ぜったい面接厳しそうだしなーだって、めっちゃデキる人の集まりやん……,
山本俊＠AI弁護士,@gvashunyamamoto,7:55 - 2019年1月9日,うちならもっと活躍できると信じてます！https://twitter.com/nnahito/status/1083029066016468993 …,
Eliza.acolyte();,@ElizaAcolyte,4:29 - 2019年1月9日,アクセス解析が許される理由がまったくない。一般人誰も認識してないだろ。 / 広告も、表示部はともかくトラッキングはどう説明する？http://htn.to/qqPn12yP7 ,
Nな人＠Pなエンジニア 🌀,@nnahito,7:53 - 2019年1月9日,このまえCPOに、「Nは、めっちゃ仕事できてすごい」と言われたので、ボクは頑張ろうと思いました（ちょろい,
Masahiko Ebisuda,@ebi,0:56 - 2019年1月9日,広告(含むアクセス解析)が目に見えるコンテンツだけじゃなくて裏で色々とユーザーの知らないうちに沢山の処理をしてることを全然認識してないっぽい人多いな。 / “コインハイブ事件で初公判　「ウイルスではない」と無…” http://htn.to/Hvtxot  #coinhive,
たるはち,@tarupachi,15:16 - 2019年1月7日,逆に批判的な人および警察の見解はそこを論点にしているので全く噛み合っていない。レーダー照射したのは何故かと聞かれて、接近した事への謝罪を要求している感じ。,
たるはち,@tarupachi,14:48 - 2019年1月7日,コインハイブ事件、擁護する人のほぼ全てが、ユーザーに告知せず、認識できない状態で動かしていたことに触れずに、ユーザーに認知できる広告と比較してるのはどうしてなんだろう。流石にそこに触れずに擁護するのは無理筋じゃなかろうか。,
Nな人＠Pなエンジニア 🌀,@nnahito,7:45 - 2019年1月9日,そうか、1年って52週しかないのか。そのうちの1週間が終わってしまったのか,
かきそふと@物流系エンジニア,@kakisoft_tab,7:35 - 2019年1月9日,個人の愛好で Windows を毛嫌いするのはいっこうに構わんのだけど、一部のアンチ Windows の意見を見てると「シェア 85%越えの OS とそのユーザを敵に回しかねない事を言って、どんな商売するつもりなんだ？？」と思うことはある。僕は Windows 好きです。,
でゅらはん（猫フレンズ2）,@Dullahan,5:17 - 2019年1月9日,うん、広告関係者だけど、同じことを現場でぶちまけてるｗ,
でゅらはん（猫フレンズ2）,@Dullahan,5:03 - 2019年1月9日,Coinhiveの件で出てくる広告の話。「広告は同意取ってるだろうから違うだろ」ってのは現状通じない。動画広告が増えてきて勝手に動画再生してこちらのリソースを使うパターンが増えてるぞ。普通のディスプレイ広告なら関係ないだろうが、今後さらに増えてくる勝手に自動再生始める動画広告はどうなの。,
元Coinhiveユーザー,@coinhiveuser,17:58 - 2019年1月7日,以前も言った通り、この問題に関するネット上のコメントはほぼ全て目を通しているのですが、twitterとヤフコメ等の差が激しすぎて、この問題に関しての理解の難しさを実感しています…,
nezumiyaki,@nezumiyaki,8:52 - 2019年1月7日,ソフトではなくマルウェア関連の記事(ブログかIT系メディアコラム)の内容を勘違いした、だったはず。マルウェアがCoinhiveを悪用するケースを紹介したら、勝手にCoinhiveでマイニングさせるのはマルウェアと同じ！みたいな感じだったかと叩いていますが警察嫌いじゃないです法治国家日本ダイスキ,
モフ・ホンキ度7.9,@Mofu_Master,22:08 - 2019年1月8日,Coinhiveの件はそもそも略式命令で手続きを通過させた裁判官も譴責されないとおかしいよなぁ。構成要件事実に問題がある事案を承認したんだから。実務上は右から左にハンコ押すだけというのが略式命令の実態だというなら、司法の怠慢としか言いようがない。,
